Website URL,Company Name,Phone Number,Keyword Matches,Emails
http://qarea.com,QArea,,247,business@qarea.com
http://sciencesoft.com,ScienceSoft,,199,
https://webvillage.com/,WebVillage Marketing,(732) 780-7770,15,
http://rootstrap.com,Rootstrap,,180,
http://luxoft.com,Luxoft,,226,
https://rathcore.com/,Rathcore Marketing,(949) 430-5268,884,kundenservice@pk-pro.de
https://theuagency.com/,The U Agency,(206) 486-2991,830,u@theuagency.com
http://ubertesters.com,Ubertesters,,107,
http://ventionteams.com,Vention,,685,"careers@ventionteams.com,hello@ventionteams.com,vendors.partnership@ventionteams.com"
https://www.accenture.com/,Accenture,+1 (312) 737-8004,251,
https://threemulesmarketing.com/,Three Mules Marketing & PR,(717) 215-9355,240,amanda@threemulesmarketing.com
https://www.akqa.com/,AKQA,(415) 645-9400,57,hello@akqa.com
https://www.assistdigital.com/,Assist Digital,+39 02 9286 9286,158,contact@assistdigital.com
https://www.columnfivemedia.com/,Column Five,(949) 215-1212,241,contact@columnfivemedia.com
https://www.bigpresence.com/,Big Presence,(813) 708-1221,149,
https://www.dentsu.com/,Dentsu,(212) 397-3333,267,
https://www.deloitte.com/,Deloitte,(212) 492-4000,339,
http://www.danielthomas.com,Daniel Thomas,(212) 555-7352,62,enquiry@danielthomas.com.au
http://softserveinc.com,SoftServe,,493,
http://www.davidcollins.com,David Collins,(202) 555-6754,33,
https://www.digitalneighbor.com/,Digital Neighbor,(617) 209-5370,645,contact@digitalneighbor.com
https://www.gravityglobal.com/,Gravity Global,(346) 202-0102,127,newbusiness@gravityglobal.com
https://www.growthmaze.com/,GrowthMaze,(888) 363-8304,63,
http://www.danielramirez.com,Daniel Ramirez,(214) 555-2396,57,
https://www.icrossing.com/,iCrossing,(212) 337-8500,186,
https://www.disruptiveadvertising.com/,Disruptive Advertising,(801) 810-9274,720,
https://www.hugeinc.com/,Huge,(310) 451-7000,343,"business@hugeinc.com,hello@hugeinc.com,jobs@hugeinc.com,press@hugeinc.com"
https://www.ibm.com/,IBM,+1 (914) 499-1900,382,xxx@ccc.com
https://www.digitas.com/,Digitas,(212) 610-5000,101,hello@digitz-digitas.com
http://www.johncarr.net,John Carr,(813) 555-6305,2300,jcarrchauffeur@outlook.com
https://www.merkle.com/,Merkle,(443) 542-4000,119,
http://www.marygonzalez.co,Mary Gonzalez,(202) 555-3754,117,
https://www.onlyloading.com/,Only Loading,+32 2 318 59 09,1477,hello@onlyloading.com
http://www.karenclark.net,Karen Clark,(813) 555-6789,99,
http://www.jameswilson.org,James Wilson,(212) 555-0147,355,
https://www.mccann.com/,McCann,(646) 865-2000,22,hello@mccann.com
http://www.michaelwagner.com,Michael Wagner,(312) 555-2961,170,
http://www.robertoliver.org,Robert Oliver,(214) 555-6305,34,
http://www.sarahbennett.info,Sarah Bennett,(704) 555-3072,4,
http://www.stevenadams.com,Steven Adams,(206) 555-2948,1048,info@stevenadams.com
https://www.sociallyin.com/,Sociallyin,(877) 777-7120,417,info@sociallyin.com
https://www.websparks.sg/,Websparks,+65 6391 0690,660,
https://www.velocitypartners.com/,Velocity Partners,+44 (0)20 7908 6363,227,
https://www.wipro.com/,Wipro,+91 (80) 2844-0011,283,
http://youteam.io,YouTeam,,182,support@toptal.com
http://zco.com,Zco Corporation,,314,info@zco.com
http://www.thomaspowell.com,Thomas Powell,(704) 555-2176,107,
